EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
367,No,0.4515180447895033,0.9909550261245024,0.931160900092863,0.5,0.0,0.3333333333333333,0.6293212761742724,0.3333333333333333,0.25,1.0,0.572730602199127,0.754366802905365,0.0,0.7876278716892826,1.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.225,0.0,0.4666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
369,No,0.272850072519665,0.703137914431023,0.4779615435334546,0.25,0.0,0.3333333333333333,0.8650144513947189,1.0,0.25,0.0,0.46115251935318025,0.8496829732540023,0.1111111111111111,0.10598469935768806,0.0,1.0,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.29411764705882354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
372,No,0.7610560044063086,0.970569040055999,0.8896552084543234,0.25,0.0,0.6666666666666667,0.8042129085689411,0.6666666666666667,0.75,1.0,0.8683209025990459,0.49906066292478046,0.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.525,0.3333333333333333,0.6666666666666667,0.5,0.38888888888888884,0.26666666666666666,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
373,No,0.575716642493445,0.9753736070608012,0.5321063428024535,0.5,0.0,1.0,0.3728906653329722,0.6666666666666667,0.0,1.0,0.38748534012937963,0.8875139885271546,0.0,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666667,0.375,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
374,No,0.9277297820374408,0.5539217389667292,0.0,0.5,0.0,1.0,0.8249785787863968,0.6666666666666667,1.0,0.0,0.9836350140104506,0.8612953990593595,0.0,0.2937488058747282,0.0,0.6666666666666667,0.0,0.0,0.925,0.3333333333333333,0.6666666666666667,0.9,0.5555555555555556,0.26666666666666666,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
376,Yes,0.7971740228395277,0.6981434521594474,1.0,0.75,0.0,0.0,0.8938237051114668,0.6666666666666667,0.5,0.3333333333333333,0.8247447524675402,0.6218724927978747,0.1111111111111111,0.10598469935768806,0.0,1.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.38888888888888884,0.6,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
377,No,0.3669790137214992,0.9039642450819649,0.6525190206840381,0.5,0.0,1.0,0.9486073078264172,0.6666666666666667,0.0,1.0,0.2405944504263866,0.08660414604789812,0.1111111111111111,0.8984365601245585,1.0,1.0,0.0,0.3333333333333333,0.125,0.5,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
378,No,0.598473779606234,0.29929252737003664,0.5321063428024535,0.75,0.0,0.6666666666666667,0.9832199637359498,0.6666666666666667,0.25,1.0,0.6238109034951278,0.9343130426020041,0.4444444444444444,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,1.0,0.125,0.2222222222222222,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
379,No,0.12803501812780738,0.8478906167069609,0.32625951034201905,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666667,0.3895649441194773,0.6317644593146103,0.1111111111111111,0.530241636248673,0.0,0.0,0.0,0.0,0.07500000000000001,0.6666666666666666,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
380,No,0.598473779606234,0.7312629704530214,0.0,0.75,0.0,0.0,0.814660638087136,0.6666666666666667,0.5,1.0,0.8709649417844201,0.6721668720021547,0.2222222222222222,0.5998637651722416,0.0,0.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
381,No,0.5523183756343624,0.9512715825684748,0.9179598732703957,0.5,0.0,0.3333333333333333,0.7155331850385731,1.0,0.5,0.3333333333333333,0.8288729514965643,0.8646269477278872,0.7777777777777777,0.5998637651722416,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
382,No,0.6206239868088725,0.42773738431515995,0.5778851182977677,0.25,0.0,0.0,0.31810706261802135,1.0,0.25,0.0,0.5741073358486064,0.8664860004108541,0.1111111111111111,0.9502765389297765,1.0,0.6666666666666667,0.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.0,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
384,No,0.3054261514911829,0.9950021833883265,0.0,0.5,0.0,0.6666666666666667,0.855184945608142,0.6666666666666667,0.25,0.3333333333333333,0.6183598810967963,0.9966245696706402,0.1111111111111111,0.7281987365576108,1.0,0.0,0.0,0.3333333333333333,0.15000000000000002,1.0,0.0,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
385,No,0.84856671501311,0.764956333076533,0.4116936649208689,0.0,0.0,0.0,0.966093923074026,0.6666666666666667,1.0,0.3333333333333333,0.9853709471685557,0.7908100244810674,0.3333333333333333,0.2937488058747282,0.0,0.0,0.0,0.6666666666666666,0.7000000000000001,0.6666666666666666,0.3333333333333333,0.25,0.2222222222222222,0.06666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
386,No,0.8969639112908108,0.8745564839965219,0.32625951034201905,0.75,0.0,0.6666666666666667,0.33677264689975317,0.6666666666666667,0.75,0.6666666666666667,0.9569116738130661,0.9020168763848857,0.3333333333333333,0.45639747311522205,0.0,1.0,0.0,1.0,0.525,0.8333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
387,No,0.7037516606212528,0.6804082928330886,0.0,0.0,0.0,0.3333333333333333,0.9916523564175281,0.6666666666666667,0.25,0.6666666666666667,0.5295781577816925,0.962521785234645,0.1111111111111111,1.0,1.0,0.6666666666666667,0.0,0.0,0.5,0.5,0.6666666666666667,0.5,0.8888888888888888,0.7333333333333333,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
388,No,0.3961252865319689,0.5455974129731282,0.20584683246043445,0.25,0.0,0.3333333333333333,0.31810706261802135,0.6666666666666667,0.25,1.0,0.5045819324232861,0.887687774911845,0.1111111111111111,0.5998637651722416,0.0,0.0,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.38888888888888884,0.0,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
389,No,0.9277297820374408,0.13598094954279283,0.8896552084543234,0.25,0.0,0.3333333333333333,0.1741904220996786,0.6666666666666667,0.25,1.0,0.5625608410825182,0.7946736928086966,0.3333333333333333,0.6657206495210404,0.0,1.0,0.0,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.6666666666666667,0.25,0.38888888888888884,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
390,No,0.3054261514911829,0.5884858163979436,0.7121130408099613,0.25,0.0,0.0,0.5757166424934446,0.6666666666666667,0.25,0.0,0.5180556032653745,0.93254405665123,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.125,0.5,0.6666666666666667,0.125,0.16666666666666666,0.2,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
391,No,0.598473779606234,0.9670600810919463,0.0,0.5,0.0,1.0,0.2794683031146974,0.6666666666666667,0.0,1.0,0.2477950540975451,0.7924388940163665,0.1111111111111111,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.42500000000000004,0.5,0.6666666666666667,0.42500000000000004,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
392,Yes,0.7423904201245768,0.8183571452134799,0.9438000077233224,0.5,0.0,1.0,0.2990123470712116,0.6666666666666667,0.0,0.6666666666666667,0.3823350445297278,0.8810682694254761,0.3333333333333333,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.47500000000000003,0.0,0.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
393,No,0.6206239868088725,0.7102358025683249,0.931160900092863,0.75,0.0,1.0,0.8351699157897969,0.6666666666666667,0.25,1.0,0.5823675121860759,0.8604891035118034,1.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
394,Yes,0.3054261514911829,0.9873772884387997,0.8233873298417378,0.75,0.0,0.0,0.33677264689975317,0.6666666666666667,0.0,0.3333333333333333,0.2863323349340914,0.7481279251295252,0.2222222222222222,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
395,No,0.3669790137214992,0.8905514909022052,0.6175404973813033,0.25,0.0,1.0,0.6548797095177745,0.6666666666666667,0.0,1.0,0.3977565494330002,0.29816716254914555,0.1111111111111111,0.7876278716892826,1.0,1.0,0.0,0.0,0.125,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
396,No,0.8317866787490598,0.6809937876077459,0.6838083759938891,0.75,0.0,0.6666666666666667,0.12803501812780693,0.6666666666666667,1.0,0.0,0.976886985910991,0.9790975149426395,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
397,No,0.575716642493445,0.5959128464682564,0.32625951034201905,0.5,0.0,0.6666666666666667,0.0,0.6666666666666667,0.25,0.3333333333333333,0.49947015120736493,0.9895172897079103,0.4444444444444444,0.10598469935768806,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.2,0.0,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
399,No,0.4515180447895033,0.5472772436029689,0.4779615435334546,0.5,0.0,1.0,0.855184945608142,0.6666666666666667,0.0,0.3333333333333333,0.3404144029932543,0.24414271690638545,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.05,0.8333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
401,Yes,0.3054261514911829,0.8302966247359971,0.4116936649208689,0.75,0.0,1.0,0.3903772805805814,0.3333333333333333,0.25,1.0,0.587170093237273,0.5456554888122409,0.1111111111111111,0.10598469935768806,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
403,No,0.598473779606234,0.8056035059561346,0.6525190206840381,0.5,0.0,0.3333333333333333,0.47268055378425533,0.6666666666666667,0.0,1.0,0.27963438319938216,0.6631540512197076,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,1.0,0.1,0.5,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
404,No,0.7037516606212528,0.6303049095535054,0.9675706271505612,0.5,0.0,0.6666666666666667,0.7829147276455823,0.6666666666666667,0.75,0.3333333333333333,0.8690395764854375,0.7665537177467576,0.5555555555555556,0.2937488058747282,0.0,1.0,0.0,0.3333333333333333,0.5750000000000001,0.3333333333333333,1.0,0.5,0.2222222222222222,0.26666666666666666,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
405,Yes,0.0,0.3025421711921139,0.32625951034201905,0.5,0.0,0.6666666666666667,0.4882059318866432,0.6666666666666667,0.0,0.6666666666666667,0.11440538138473055,0.973541463939152,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
406,No,0.5523183756343624,0.9270126641714598,0.8233873298417378,0.5,0.0,0.6666666666666667,0.966093923074026,0.6666666666666667,0.5,0.3333333333333333,0.694064701035269,0.3481660618116078,0.0,0.3777859628000768,0.0,0.6666666666666667,0.0,0.6666666666666666,0.30000000000000004,0.5,0.3333333333333333,0.275,0.5,0.4,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
407,No,0.575716642493445,0.6376073747660336,0.8583658531444724,0.75,0.0,0.6666666666666667,0.8249785787863968,1.0,0.0,1.0,0.4339621611647386,0.4787816786094887,0.4444444444444444,0.5998637651722416,0.0,1.0,0.0,0.6666666666666666,0.1,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
408,No,0.8650144513947193,0.9475749040280042,0.20584683246043445,0.5,0.0,1.0,0.855184945608142,0.0,0.25,0.3333333333333333,0.5666781024954157,0.8031280411740385,0.5555555555555556,0.5998637651722416,0.0,1.0,0.0,0.3333333333333333,0.325,0.5,0.6666666666666667,0.1,0.05555555555555555,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
410,No,0.6837366308029074,0.4413516536983939,0.20584683246043445,0.75,0.0,1.0,0.8938237051114668,0.6666666666666667,0.75,0.3333333333333333,0.925618638175449,0.7928081474930564,0.1111111111111111,0.6657206495210404,0.0,0.3333333333333333,0.0,0.0,0.55,0.3333333333333333,0.6666666666666667,0.55,0.5555555555555556,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
411,No,0.0,0.7718940453010583,0.6838083759938891,0.5,0.0,1.0,0.6918006120590254,0.3333333333333333,0.0,0.6666666666666667,0.05804416500931486,0.6005814920464383,0.1111111111111111,0.10598469935768806,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
412,No,0.3669790137214992,0.9942466869815203,0.8233873298417378,0.25,0.0,0.3333333333333333,0.6796750894818557,1.0,0.25,0.0,0.5774359003293839,0.3264049775142106,0.0,0.6657206495210404,0.0,0.6666666666666667,0.0,0.0,0.225,0.3333333333333333,0.6666666666666667,0.2,0.16666666666666666,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
416,No,0.4515180447895033,0.2826044456247312,0.5778851182977677,0.5,0.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.6451070500587228,0.690616217039981,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
417,No,0.6421987983909361,0.8955148617767168,0.0,0.5,0.0,0.6666666666666667,0.3903772805805814,1.0,0.5,1.0,0.7547258188086334,0.6467388216229368,0.0,0.530241636248673,0.0,0.0,0.0,1.0,0.47500000000000003,0.8333333333333333,0.3333333333333333,0.45,0.5555555555555556,0.2,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
419,No,0.575716642493445,0.8865325659343475,0.9438000077233224,0.75,0.0,0.3333333333333333,0.3728906653329722,0.6666666666666667,0.25,0.3333333333333333,0.5782038931068785,0.4679233423554785,0.7777777777777777,0.3777859628000768,0.0,0.6666666666666667,0.0,0.3333333333333333,0.275,0.5,0.6666666666666667,0.225,0.4444444444444444,0.0,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
420,No,0.47788799118738323,0.812651506649128,0.5778851182977677,0.5,0.0,1.0,0.921667101505633,0.3333333333333333,0.25,0.6666666666666667,0.5668002309541853,0.818725338291844,0.1111111111111111,0.2937488058747282,0.0,0.6666666666666667,0.0,0.3333333333333333,0.325,0.5,0.3333333333333333,0.325,0.4444444444444444,0.26666666666666666,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
421,No,0.6206239868088725,0.788473583322512,0.9559230870669092,0.25,0.0,0.0,0.8249785787863968,0.3333333333333333,0.5,0.3333333333333333,0.8306822409964685,0.995746851768001,0.3333333333333333,0.530241636248673,0.0,0.6666666666666667,0.0,0.3333333333333333,0.47500000000000003,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
422,No,0.9718419290254139,0.49902647887577056,0.0,0.75,0.0,1.0,0.053604633680827796,0.0,0.25,0.6666666666666667,0.5773767509314731,0.8203568975976281,0.2222222222222222,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
423,No,0.4515180447895033,0.7118547254378427,0.4779615435334546,0.75,0.0,0.6666666666666667,0.8747289895646562,0.6666666666666667,0.0,1.0,0.5236581630379016,0.6145284596532878,0.0,0.10598469935768806,0.0,0.6666666666666667,0.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
424,No,0.4515180447895033,0.014312605029901171,0.20584683246043445,0.5,0.0,0.0,0.6029513297763929,0.3333333333333333,0.25,0.0,0.6190396029134542,0.8375396698052935,0.3333333333333333,0.10598469935768806,0.0,1.0,0.0,0.0,0.225,0.16666666666666666,0.6666666666666667,0.05,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
425,No,0.7610560044063086,0.9321118100722792,0.5778851182977677,0.5,0.0,0.0,0.9747010834669458,0.6666666666666667,0.5,0.0,0.5496393111151434,0.8886133337627902,0.1111111111111111,0.5998637651722416,0.0,0.0,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.5,0.6,0.6470588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
